,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
3211,2022-01-07,AAPL,172.1699981689453,86709100.0,171.02999877929688,174.13999938964844,172.88999938964844,20220107,3.1228835278141034,60.43373077396812,62.17870390158038,6.581183032105111
3212,2022-01-07,CL=F,78.9000015258789,414434.0,78.5199966430664,80.47000122070312,79.62000274658203,20220107,2.8252572095606396,58.35133553929371,57.99899302493215,9.558279376869976
3213,2022-01-07,TSLA,342.32000732421875,84164700.0,336.6666564941406,360.30999755859375,360.1233215332031,20220107,2.823710516795167,60.980930170783274,71.71013836644515,14.407188345048644
3214,2022-01-10,AAPL,172.19000244140625,106765600.0,168.1699981689453,172.5,169.0800018310547,20220110,3.1650358089026867,64.29326629402013,128.39439635544605,33.99859375951473
3215,2022-01-10,CL=F,78.2300033569336,389956.0,77.83000183105469,79.44999694824219,78.87999725341797,20220110,3.6081551208690854,65.98157881805776,169.6500086437213,42.60933598519336
3216,2022-01-10,TSLA,352.7066650390625,91815000.0,326.6666564941406,353.0333251953125,333.3333435058594,20220110,4.387683671757884,69.33511510946937,238.0453421752327,54.85601100439307
3217,2022-01-11,AAPL,175.0800018310547,76138300.0,170.82000732421875,175.17999267578125,172.32000732421875,20220111,5.814854663012696,74.15771429021115,313.4612347157814,67.0171117202772
3218,2022-01-11,CL=F,81.22000122070312,481815.0,78.36000061035156,81.58999633789062,78.41999816894531,20220111,6.96395795101698,74.62098970220748,303.13040956118186,69.99945498669902
3219,2022-01-11,TSLA,354.79998779296875,66063300.0,346.2733459472656,358.6166687011719,351.22332763671875,20220111,7.657362507013914,72.84873598506928,245.1031547456037,62.302773331507936
3220,2022-01-12,AAPL,175.52999877929688,74805200.0,174.82000732421875,177.17999267578125,176.1199951171875,20220112,8.264399940212613,73.61643625999534,213.03806842803812,62.30277333150794
3221,2022-01-12,CL=F,82.63999938964844,420619.0,81.16999816894531,83.0999984741211,81.37999725341797,20220112,9.445506315367439,77.15451915387787,223.4007273724865,70.69156839819354
3222,2022-01-12,TSLA,368.739990234375,83739000.0,357.5299987792969,371.61334228515625,359.6166687011719,20220112,10.010143099154405,73.90953156937528,223.11562188532716,79.31702989444722
3223,2022-01-13,AAPL,172.19000244140625,84505800.0,171.7899932861328,176.6199951171875,175.77999877929688,20220113,10.443426848793479,74.37204118648171,163.89877391217587,70.57021594443455
3224,2022-01-13,CL=F,82.12000274658203,364769.0,81.38999938964844,82.94000244140625,82.81999969482422,20220113,10.819223060303273,75.0491064713672,145.42281068229568,70.57021594443454
3225,2022-01-13,TSLA,343.85333251953125,97209900.0,342.17999267578125,371.8666687011719,369.69000244140625,20220113,10.74907041817633,71.99299886695901,123.6008840110082,70.57021594443454
3226,2022-01-14,AAPL,173.07000732421875,80440800.0,171.08999633789062,173.77999877929688,171.33999633789062,20220114,10.572674847886645,71.99819986183005,114.25848566780336,70.82161014978782
3227,2022-01-14,CL=F,83.81999969482422,364442.0,81.58000183105469,84.44999694824219,81.7300033569336,20220114,11.070013436794142,75.36181587536439,127.13067109166818,75.21163812782493
3228,2022-01-14,TSLA,349.8699951171875,72924300.0,337.7933349609375,350.6666564941406,339.9599914550781,20220114,10.93656647470823,70.7460880303658,117.54902045131918,76.06708020342057
3229,2022-01-18,AAPL,169.8000030517578,90956700.0,169.41000366210938,172.5399932861328,171.50999450683594,20220118,10.834856524749966,71.32945852473836,106.0307409326719,76.06708020342057
3230,2022-01-18,CL=F,85.43000030517578,163643.0,83.5,86.62999725341797,84.31999969482422,20220118,10.210179088119062,66.77453455663972,89.45236235111042,56.07000931123428
3231,2022-01-18,TSLA,343.5033264160156,66743400.0,338.6866760253906,356.92999267578125,342.2033386230469,20220118,9.093490832186802,61.824278623009945,46.009091511881,33.3097180512943
3232,2022-01-19,AAPL,166.22999572753906,94815000.0,165.94000244140625,171.0800018310547,170.0,20220119,8.766966810226222,65.22741876316034,65.10679667012168,40.0908078064748
3233,2022-01-19,CL=F,86.95999908447266,113153.0,85.7699966430664,87.91000366210938,86.61000061035156,20220119,8.075607324246477,62.27137022245428,62.68771354203412,41.37836947706702
3234,2022-01-19,TSLA,331.8833312988281,75442500.0,331.6666564941406,351.5566711425781,347.2366638183594,20220119,7.562210141943652,62.89486421569539,59.80035866594272,41.378369477067025
3235,2022-01-20,AAPL,164.50999450683594,91420500.0,164.17999267578125,169.67999267578125,166.97999572753906,20220120,7.012000144759611,62.34732322708711,52.03378368135774,38.13970187732738
3236,2022-01-20,CL=F,86.9000015258789,532202.0,86.0,87.81999969482422,86.2300033569336,20220120,6.199317281901372,59.72151860751465,38.83443201876339,28.31649512624671
3237,2022-01-20,TSLA,332.0899963378906,70488600.0,331.3333435058594,347.2200012207031,336.57666015625,20220120,5.780408075038309,61.3322516823249,43.7966052434709,28.316495126246714
3238,2022-01-21,AAPL,162.41000366210938,122848900.0,162.3000030517578,166.3300018310547,164.4199981689453,20220121,5.396965374695554,61.39114481823601,45.56552273021675,30.309037730930495
3239,2022-01-21,CL=F,85.13999938964844,509103.0,82.77999877929688,85.55999755859375,84.56999969482422,20220121,5.02451381792342,61.29553619327737,40.045534919498316,30.3090377309305
3240,2022-01-21,TSLA,314.6333312988281,103416000.0,313.5,334.8500061035156,332.11334228515625,20220121,4.699698406361449,61.43861678424428,41.14842321653086,32.439095322130655
3241,2022-01-24,AAPL,161.6199951171875,162294600.0,154.6999969482422,162.3000030517578,160.02000427246094,20220124,4.195575794019717,59.5958677961663,19.014135737943086,18.628432523815135
3242,2022-01-24,CL=F,83.30999755859375,511695.0,81.9000015258789,86.08999633789062,84.91000366210938,20220124,3.571233774322266,57.931485055875754,-7.792973160807781,12.739527618298679
3243,2022-01-24,TSLA,310.0,151565700.0,283.8233337402344,311.1700134277344,301.586669921875,20220124,2.8064235709512673,55.843648911942054,-43.25550614628092,8.621512921836961
3244,2022-01-25,AAPL,159.77999877929688,115798400.0,157.02000427246094,162.75999450683594,158.97999572753906,20220125,3.134463864682644,61.67682107156405,53.96055291603659,30.199822341015686
3245,2022-01-25,CL=F,85.5999984741211,507219.0,82.98999786376953,85.70999908447266,84.1500015258789,20220125,3.7080286383900614,63.508232248041175,137.46223601596537,36.61712006308007
3246,2022-01-25,TSLA,306.1333312988281,86595900.0,301.07000732421875,317.086669921875,304.73333740234375,20220125,4.2731479472652865,64.29982235429536,178.4109575890404,38.23331156370523
3247,2022-01-26,AAPL,159.69000244140625,108275300.0,157.82000732421875,164.38999938964844,163.5,20220126,5.650691780279388,68.67525388676069,292.6976173707458,51.5138714883255
3248,2022-01-26,CL=F,87.3499984741211,459642.0,85.01000213623047,87.94999694824219,85.26000213623047,20220126,6.93918692416166,69.74254813831142,315.7753970935432,55.97384894453047
3249,2022-01-26,TSLA,312.4700012207031,104867400.0,302.0,329.2300109863281,317.4766540527344,20220126,7.824089602824984,69.33595106798994,253.21894019426972,55.21114977908111
3250,2022-01-27,AAPL,159.22000122070312,121954600.0,158.27999877929688,163.83999633789062,162.4499969482422,20220127,9.083952601117858,71.78688992462835,260.84458621468207,61.01106957388269
3251,2022-01-27,CL=F,86.61000061035156,427804.0,86.19999694824219,88.54000091552734,87.1500015258789,20220127,10.223571617836555,72.66937583247511,262.332317897511,64.28500077810584
3252,2022-01-27,TSLA,276.3666687011719,147109500.0,276.3333435058594,311.7966613769531,311.1199951171875,20220127,10.809644830146581,70.96306914328055,204.58374398569023,46.79986775082419
3253,2022-01-28,AAPL,170.3300018310547,179935700.0,162.8000030517578,170.35000610351562,165.7100067138672,20220128,11.194239623099278,71.14212837554143,167.87608449221037,46.79986775082419
3254,2022-01-28,CL=F,86.81999969482422,436172.0,86.44000244140625,88.83999633789062,87.5,20220128,12.058444679520832,73.539822936795,183.67356244501082,54.613038529441525
3255,2022-01-28,TSLA,282.1166687011719,134789100.0,264.0033264160156,285.8333435058594,277.1866760253906,20220128,13.053236880322643,74.95858377335047,187.35588121896797,60.443058430871254
3256,2022-01-31,AAPL,174.77999877929688,115541600.0,169.50999450683594,175.0,170.16000366210938,20220131,13.549062633427596,73.74689953438087,165.4033516236878,61.37967039266049
3257,2022-01-31,CL=F,88.1500015258789,359080.0,86.33999633789062,88.38999938964844,87.44999694824219,20220131,15.262631799726535,77.81767521107129,181.56160489657242,67.85597519188532
3258,2022-01-31,TSLA,312.239990234375,104436000.0,287.3500061035156,312.663330078125,290.9033203125,20220131,15.812473073203265,72.9254329848082,162.32342690329583,68.22330245993491
3259,2022-02-01,AAPL,174.61000061035156,86213900.0,172.30999755859375,174.83999633789062,174.00999450683594,20220201,15.327030672036969,67.68894122210827,105.53489650029971,25.54876804876721
3260,2022-02-01,CL=F,88.19999694824219,376841.0,86.55000305175781,88.87000274658203,88.1500015258789,20220201,13.698565133283054,61.0725221141533,66.16423101787107,23.94509463008106
3261,2022-02-01,TSLA,310.4166564941406,73138200.0,301.6666564941406,314.5666809082031,311.7366638183594,20220201,12.567599251764193,62.14584292116133,53.71345351270058,9.56918369466251
3262,2022-02-02,AAPL,175.83999633789062,84914300.0,173.3300018310547,175.8800048828125,174.75,20220202,9.195388165356647,50.85536270313602,-19.57713898034116,6.691983669680387
3263,2022-02-02,CL=F,88.26000213623047,456863.0,87.0999984741211,89.72000122070312,88.3499984741211,20220202,7.407677788871879,54.36635256669494,-3.4671440457948064,6.587648931980426
3264,2022-02-02,TSLA,301.88665771484375,66792900.0,296.4700012207031,310.5,309.3933410644531,20220202,6.057181066362176,54.83461287917838,15.424425806835618,4.881069715074185
3265,2022-02-03,AAPL,172.89999389648438,89418100.0,172.1199951171875,176.24000549316406,174.47999572753906,20220203,4.966766967814081,54.96499046758643,6.477442006276035,4.856935336452342
3266,2022-02-03,CL=F,90.2699966430664,465771.0,86.75,90.44999694824219,87.9800033569336,20220203,5.302956554760669,59.11439405568853,44.442611242402,17.53263851726844
3267,2022-02-03,TSLA,297.0466613769531,78855600.0,293.50665283203125,312.3333435058594,294.0,20220203,6.307363474264832,61.474220849455875,95.94347657384691,28.863167133356427
3268,2022-02-04,AAPL,172.38999938964844,82465400.0,170.67999267578125,174.10000610351562,171.67999267578125,20220204,6.809687234619673,60.51516268405532,86.84020301607545,28.863167133356427
3269,2022-02-04,CL=F,92.30999755859375,410926.0,90.06999969482422,93.16999816894531,90.19000244140625,20220204,6.638235006896764,58.357212555736986,53.46391005054819,16.911061175220613
3270,2022-02-04,TSLA,307.7733459472656,73625400.0,293.72332763671875,312.1666564941406,299.0733337402344,20220204,6.926035152643777,59.86911212078457,73.89777995837778,20.713480932760458
3271,2022-02-07,AAPL,171.66000366210938,77251200.0,170.9499969482422,173.9499969482422,172.86000061035156,20220207,7.26510678129722,60.44369655976042,65.70238593316365,11.72306114463999
3272,2022-02-07,CL=F,91.31999969482422,497754.0,90.7300033569336,92.7300033569336,91.81999969482422,20220207,6.778946823288322,57.484840282228284,45.60560157830802,11.723061144639978
3273,2022-02-07,TSLA,302.4466552734375,60994500.0,300.9033203125,315.92333984375,307.92999267578125,20220207,5.15426532493683,52.820835955405954,-24.894747447696087,3.9679925662856075
3274,2022-02-08,AAPL,174.8300018310547,74829200.0,171.42999267578125,175.35000610351562,171.72999572753906,20220208,4.020197710624132,53.48209340113654,-51.99530728109684,11.771993900425572
3275,2022-02-08,CL=F,89.36000061035156,467386.0,88.51000213623047,91.68000030517578,91.63999938964844,20220208,3.6057167076494636,55.19156003137302,-12.026480400515618,8.241168581581436
3276,2022-02-08,TSLA,307.3333435058594,50729100.0,298.26666259765625,308.7633361816406,301.84332275390625,20220208,3.6084367094518086,56.36751304716126,24.901088111732513,1.0851067313301317
3277,2022-02-09,AAPL,176.27999877929688,71285000.0,174.89999389648438,176.64999389648438,176.0500030517578,20220209,3.5128084841402654,56.13331369525204,16.434054926003416,2.491809692515395
3278,2022-02-09,CL=F,89.66000366210938,445618.0,88.41000366210938,90.58000183105469,89.86000061035156,20220209,3.6621648242879132,56.99589641202189,33.2414350722464,0.3937702010056209
3279,2022-02-09,TSLA,310.6666564941406,52259400.0,306.6666564941406,315.42333984375,311.6666564941406,20220209,4.24666065863758,58.61766431027879,69.7005734843099,5.310899297229242
3280,2022-02-10,AAPL,172.1199951171875,90865900.0,171.5500030517578,175.47999572753906,174.13999938964844,20220210,3.7768487648716587,54.91784465509047,13.317643469181585,2.3907989372178315
3281,2022-02-10,CL=F,89.87999725341797,492091.0,89.02999877929688,91.73999786376953,90.01000213623047,20220210,3.647316855969109,55.8411683794666,20.48221240109986,2.3907989372178378
3282,2022-02-10,TSLA,301.51666259765625,66126900.0,298.8999938964844,314.60333251953125,302.7900085449219,20220210,3.1931562534800833,54.563942542107526,-7.494398324145944,7.66727979754742
3283,2022-02-11,AAPL,168.63999938964844,98670700.0,168.0399932861328,173.0800018310547,172.3300018310547,20220211,3.1019496112548666,55.58081842747915,9.28861759649761,7.145107699677107
3284,2022-02-11,CL=F,93.0999984741211,554423.0,89.19000244140625,94.66000366210938,90.0,20220211,3.011627662641729,55.63707236295112,28.5366474979049,2.8143342499166706
3285,2022-02-11,TSLA,286.6666564941406,79645800.0,283.5666809082031,305.32000732421875,303.2099914550781,20220211,3.1213957217150323,56.38180120379939,34.80645355463265,2.8143342499166892
3286,2022-02-14,AAPL,168.8800048828125,86185500.0,166.55999755859375,169.5800018310547,167.3699951171875,20220214,3.392527306024647,57.146260403464666,68.37173755808897,4.074881979163656
3287,2022-02-14,CL=F,95.45999908447266,467071.0,92.08999633789062,95.81999969482422,93.91000366210938,20220214,3.68196032885038,57.549629125213,77.0192222459087,3.042132340439175
3288,2022-02-14,TSLA,291.9200134277344,67756500.0,284.3833312988281,299.6266784667969,287.19000244140625,20220214,4.2563179252288705,58.89751742705414,124.75345291348634,11.139915728307837
3289,2022-02-15,AAPL,172.7899932861328,62527400.0,170.25,172.9499969482422,170.97000122070312,20220215,4.327551783898457,57.30182846676692,96.55300873632245,8.381002316099034
3290,2022-02-15,CL=F,92.06999969482422,442641.0,90.66000366210938,95.16999816894531,94.83000183105469,20220215,4.089145305740374,56.13516266082374,78.22186137671181,6.259001860336177
3291,2022-02-15,TSLA,307.4766540527344,57286200.0,297.7933349609375,307.6666564941406,300.0,20220215,3.620697620216788,55.02282044203036,48.28932760897169,0.5073174561568773
3292,2022-02-16,AAPL,172.5500030517578,61177400.0,170.0500030517578,173.33999633789062,171.85000610351562,20220216,2.976027444614033,53.911455617517426,7.250778645304964,4.90673223215079
3293,2022-02-16,CL=F,93.66000366210938,401453.0,90.0,95.01000213623047,92.20999908447266,20220216,2.455642940900077,53.98715981831328,4.880119755957527,4.173722204617846
3294,2022-02-16,TSLA,307.7966613769531,51294300.0,300.4033203125,308.80999755859375,304.6833190917969,20220216,2.1037094591855237,54.3363170737072,25.702678057016335,3.2234326461924803
3295,2022-02-17,AAPL,168.8800048828125,69589300.0,168.47000122070312,171.91000366210938,171.02999877929688,20220217,1.6667973445364055,53.64647899773193,-55.55207438568474,6.659754366348122
3296,2022-02-17,CL=F,91.76000213623047,212552.0,90.62000274658203,93.36000061035156,90.9000015258789,20220217,1.296185536731656,53.59873000876466,-50.971329905946014,4.86161479714267
3297,2022-02-17,TSLA,292.1166687011719,55178400.0,291.3666687011719,306.1666564941406,304.4200134277344,20220217,1.1080472973924316,54.129679173571,-13.474776608626355,1.830773171753457
3298,2022-02-18,AAPL,167.3000030517578,82772700.0,166.19000244140625,170.5399932861328,169.82000732421875,20220218,0.4518357897355827,51.54223643703644,-91.56555526768622,10.093839602091819
